  Time         h1-eth0      
HH:MM:SS   Kbps in  Kbps out
08:01:16    785.20      6.35
08:01:17    811.94      5.38
08:01:18    754.75      6.90
08:01:19    741.50      7.71
08:01:20    785.49      6.16
08:01:21    810.27      5.87
08:01:22    810.54      5.35
08:01:23    719.30      6.87
08:01:24    859.29      3.90
08:01:25    565.41      4.38
08:01:26      0.70      0.97
08:01:27      0.00      0.48
08:01:28      0.70      0.48
08:01:29      0.00      0.00
08:01:30      0.70      0.48
08:01:31      0.00      0.00
